,total_cup_points,species,country_of_origin,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,moisture
34,86.25,Arabica,Ethiopia,8.0,8.08,7.92,8.0,8.08,8.08,10.0,10.0,10.0,8.08,0.1
35,86.25,Arabica,Kenya,8.08,8.0,8.0,8.25,7.92,7.92,10.0,10.0,10.0,8.08,0.12
36,86.25,Arabica,United States (Hawaii),8.08,8.17,8.0,7.92,7.92,7.83,10.0,10.0,10.0,8.33,0.0
37,86.25,Arabica,United States (Hawaii),8.25,8.42,8.08,7.75,7.67,7.83,10.0,10.0,10.0,8.25,0.0
38,86.25,Arabica,Ethiopia,7.92,7.75,8.08,8.08,8.08,8.17,10.0,10.0,10.0,8.17,0.1
39,86.17,Arabica,United States,7.67,8.17,8.0,8.0,8.17,8.08,10.0,10.0,10.0,8.08,0.0
40,86.17,Arabica,Thailand,7.83,8.33,7.83,8.25,7.58,7.92,10.0,10.0,10.0,8.42,0.1
41,86.17,Arabica,Brazil,8.17,7.92,7.92,7.75,8.33,8.0,10.0,10.0,10.0,8.08,0.08
42,86.17,Arabica,Brazil,8.42,7.92,8.0,7.75,7.92,8.0,10.0,10.0,10.0,8.17,0.01
43,86.08,Arabica,Taiwan,8.08,8.17,7.75,8.08,7.75,7.83,10.0,10.0,10.0,8.42,0.12
44,86.08,Arabica,Kenya,8.08,8.08,8.0,8.0,7.83,8.08,10.0,10.0,10.0,8.0,0.11
45,86.08,Arabica,Brazil,8.33,8.0,8.0,8.0,7.75,8.0,10.0,10.0,10.0,8.0,0.11
46,86.0,Arabica,Uganda,8.08,8.08,7.83,7.92,8.08,7.92,10.0,10.0,10.0,8.08,0.0
47,86.0,Arabica,Colombia,7.75,7.92,7.83,8.08,8.08,8.17,10.0,10.0,10.0,8.17,0.12
48,86.0,Arabica,Kenya,7.92,8.17,7.83,8.5,7.5,7.92,10.0,10.0,10.0,8.17,0.11
49,86.0,Arabica,Uganda,8.25,8.0,7.83,8.08,8.0,7.92,10.0,10.0,10.0,7.92,0.1
50,86.0,Arabica,Ethiopia,7.75,8.08,8.0,8.25,8.0,8.0,10.0,10.0,10.0,7.92,0.01
51,86.0,Arabica,United States (Hawaii),8.33,8.17,7.75,8.0,7.75,7.83,10.0,10.0,10.0,8.17,0.0
52,85.92,Arabica,Guatemala,7.92,8.08,7.92,8.08,8.08,7.83,10.0,10.0,10.0,8.0,0.1
53,85.92,Arabica,Uganda,8.17,8.17,7.92,8.08,7.83,7.75,10.0,10.0,10.0,8.0,0.12
54,85.92,Arabica,Colombia,8.0,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,7.92,0.0
55,85.83,Arabica,Panama,8.0,8.0,7.92,8.08,7.83,8.0,10.0,10.0,10.0,8.0,0.08
56,85.83,Arabica,Ethiopia,7.83,8.08,7.92,8.08,8.0,7.92,10.0,10.0,10.0,8.0,0.1
57,85.83,Arabica,Guatemala,7.83,8.0,8.0,8.17,7.83,8.0,10.0,10.0,10.0,8.0,0.12
58,85.83,Arabica,Guatemala,8.0,8.0,7.83,8.33,7.83,7.83,10.0,10.0,10.0,8.0,0.1
59,85.75,Arabica,Ethiopia,7.83,8.0,7.83,8.17,7.92,8.0,10.0,10.0,10.0,8.0,0.09
60,85.75,Arabica,Peru,8.0,8.0,8.0,8.08,7.92,7.75,10.0,10.0,10.0,8.0,0.1
61,85.75,Arabica,Papua New Guinea,8.33,8.42,7.83,8.33,8.0,8.25,9.33,9.33,10.0,7.92,0.12
62,85.58,Arabica,El Salvador,7.92,8.17,8.0,7.92,7.75,7.83,10.0,10.0,10.0,8.0,0.1
63,85.58,Arabica,El Salvador,7.83,8.0,8.0,7.75,7.92,8.17,10.0,10.0,10.0,7.92,0.11
64,85.58,Arabica,United States (Hawaii),7.83,8.0,7.92,7.75,8.08,8.0,10.0,10.0,10.0,8.0,0.0
65,85.5,Arabica,Panama,8.0,7.75,7.83,7.83,7.67,8.58,10.0,10.0,10.0,7.83,0.09
66,85.5,Arabica,Kenya,7.92,7.92,7.83,8.08,7.83,7.92,10.0,10.0,10.0,8.0,0.1
67,85.5,Arabica,Ethiopia,7.83,8.0,7.83,7.92,7.83,8.08,10.0,10.0,10.0,8.0,0.12
68,85.5,Arabica,Uganda,8.33,7.92,7.67,7.92,7.67,7.92,10.0,10.0,10.0,8.08,0.12
69,85.5,Arabica,Guatemala,8.0,7.83,7.67,8.33,7.83,8.0,10.0,10.0,10.0,7.83,0.11
70,85.42,Arabica,Ethiopia,7.75,7.83,7.83,8.17,7.92,7.83,10.0,10.0,10.0,8.08,0.1
71,85.42,Arabica,Uganda,8.08,8.0,7.83,7.67,8.0,7.83,10.0,10.0,10.0,8.0,0.12
72,85.42,Arabica,United States (Hawaii),7.92,7.92,7.75,7.92,7.75,7.92,10.0,10.0,10.0,8.25,0.0
73,85.42,Arabica,Brazil,8.0,8.0,8.0,7.67,7.75,8.0,10.0,10.0,10.0,8.0,0.11
74,85.42,Arabica,El Salvador,8.08,7.83,7.83,8.08,7.83,7.83,10.0,10.0,10.0,7.92,0.01
75,85.33,Arabica,China,8.0,8.0,8.0,7.83,7.83,7.75,10.0,10.0,10.0,7.92,0.1
76,85.33,Arabica,Guatemala,7.83,7.75,7.83,7.67,7.83,8.58,10.0,10.0,10.0,7.83,0.11
77,85.33,Arabica,Costa Rica,7.92,8.08,8.0,7.92,8.0,8.08,10.0,10.0,9.33,8.0,0.0
78,85.33,Arabica,Costa Rica,8.0,7.58,7.58,7.67,8.08,8.5,10.0,10.0,10.0,7.92,0.1
79,85.33,Arabica,Kenya,7.83,8.08,7.75,8.08,7.92,7.75,10.0,10.0,10.0,7.92,0.0
80,85.33,Arabica,Kenya,8.0,7.92,7.92,8.08,7.83,7.75,10.0,10.0,10.0,7.83,0.0
81,85.33,Arabica,Ethiopia,7.83,7.83,7.92,8.08,7.75,7.83,10.0,10.0,10.0,8.08,0.05
82,85.33,Arabica,Ethiopia,7.92,7.83,7.75,8.33,7.75,7.75,10.0,10.0,10.0,8.0,0.1
83,85.25,Arabica,Guatemala,8.0,7.92,7.75,8.0,7.92,7.83,10.0,10.0,10.0,7.83,0.1
84,85.25,Arabica,Colombia,8.17,7.92,7.83,8.0,7.58,7.83,10.0,10.0,10.0,7.92,0.11
85,85.25,Arabica,Colombia,7.58,8.08,7.92,7.83,8.0,7.92,10.0,10.0,10.0,7.92,0.12
86,85.17,Arabica,Indonesia,7.75,7.83,7.67,8.0,8.08,7.83,10.0,10.0,10.0,8.0,0.11
87,85.17,Arabica,Guatemala,8.25,8.0,7.67,7.92,7.75,7.67,10.0,10.0,10.0,7.92,0.0
88,85.08,Arabica,Ethiopia,7.75,8.0,7.58,8.0,8.0,7.92,10.0,10.0,10.0,7.83,0.11
89,85.08,Arabica,Colombia,8.17,7.83,7.58,8.08,8.0,7.75,10.0,10.0,10.0,7.67,0.0
90,85.08,Arabica,Ethiopia,8.42,8.0,7.42,8.0,7.92,7.92,9.33,10.0,10.0,8.08,0.1
91,85.08,Arabica,United States (Hawaii),7.58,7.83,7.83,7.92,7.83,8.17,10.0,10.0,10.0,7.92,0.11
92,85.08,Arabica,Colombia,7.83,8.0,7.75,7.75,7.83,7.83,10.0,10.0,10.0,8.08,0.11
93,85.08,Arabica,United States (Hawaii),8.08,8.17,7.92,8.0,8.08,8.0,9.33,9.33,10.0,8.17,0.01
94,85.08,Arabica,Ethiopia,7.67,8.0,7.83,8.0,7.92,7.83,10.0,10.0,10.0,7.83,0.0
95,85.08,Arabica,United States (Hawaii),7.5,7.92,8.25,7.83,7.92,7.75,10.0,10.0,10.0,7.92,0.0
96,85.0,Arabica,Uganda,8.17,7.92,7.75,7.75,7.67,7.75,10.0,10.0,10.0,8.0,0.11
97,85.0,Arabica,Colombia,8.0,7.92,7.75,7.92,7.75,7.83,10.0,10.0,10.0,7.83,0.0
98,85.0,Arabica,Costa Rica,7.83,8.0,7.58,7.92,7.92,7.83,10.0,10.0,10.0,7.92,0.12
99,85.0,Arabica,Mexico,7.83,8.0,7.83,7.75,7.67,7.83,10.0,10.0,10.0,8.08,0.09
100,85.0,Arabica,Kenya,8.17,7.83,7.92,7.75,7.67,7.83,10.0,10.0,10.0,7.83,0.11
101,85.0,Arabica,Kenya,7.75,7.83,7.75,8.08,8.0,7.75,10.0,10.0,10.0,7.83,0.0
102,85.0,Arabica,Brazil,8.0,8.0,7.83,7.83,7.67,7.67,10.0,10.0,10.0,8.0,0.12
103,85.0,Arabica,Mexico,7.92,8.17,7.75,8.08,7.42,7.83,10.0,10.0,10.0,7.83,0.0
104,85.0,Arabica,United States (Hawaii),7.75,7.92,7.75,7.75,8.0,8.0,10.0,10.0,10.0,7.83,0.0
105,85.0,Arabica,Guatemala,7.83,8.08,7.67,8.0,7.75,7.67,10.0,10.0,10.0,8.0,0.04
106,84.92,Arabica,Colombia,7.92,7.92,7.67,7.83,7.92,7.83,10.0,10.0,10.0,7.83,0.0
107,84.92,Arabica,Colombia,7.92,7.83,7.75,7.83,7.75,8.0,10.0,10.0,10.0,7.83,0.12
108,84.92,Arabica,Taiwan,7.67,7.83,8.0,7.58,8.0,7.92,10.0,10.0,10.0,7.92,0.11
109,84.92,Arabica,"Tanzania, United Republic Of",8.0,7.83,7.83,7.92,7.75,7.75,10.0,10.0,10.0,7.83,0.12
110,84.92,Arabica,Colombia,7.75,7.92,7.83,7.75,7.75,8.0,10.0,10.0,10.0,7.92,0.11
111,84.92,Arabica,Mexico,7.75,8.0,7.75,7.83,7.5,7.92,10.0,10.0,10.0,8.17,0.11
112,84.92,Arabica,Brazil,8.0,7.92,7.75,7.75,8.0,7.75,10.0,10.0,10.0,7.75,0.11
113,84.92,Arabica,Brazil,8.0,8.0,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.92,0.12
114,84.92,Arabica,Kenya,8.0,7.67,7.83,8.17,7.92,7.75,10.0,10.0,10.0,7.58,0.06
115,84.83,Arabica,Taiwan,7.92,7.58,7.83,7.83,7.83,7.83,10.0,10.0,10.0,8.0,0.0
116,84.83,Arabica,Uganda,7.75,7.92,7.67,7.67,8.25,7.75,10.0,10.0,10.0,7.83,0.12
117,84.83,Arabica,United States (Hawaii),7.67,7.75,7.75,7.75,7.83,8.0,10.0,10.0,10.0,8.08,0.0
118,84.83,Arabica,Ethiopia,7.75,7.92,7.83,7.92,7.75,7.67,10.0,10.0,10.0,8.0,0.1
119,84.83,Arabica,Ethiopia,7.42,7.92,7.92,8.0,7.83,7.83,10.0,10.0,10.0,7.92,0.1
120,84.75,Arabica,Thailand,7.75,7.75,7.75,7.75,8.0,7.75,10.0,10.0,10.0,8.0,0.12
121,84.75,Arabica,Kenya,7.92,7.83,7.58,7.92,7.75,7.83,10.0,10.0,10.0,7.92,0.13
122,84.75,Arabica,Honduras,7.83,7.75,8.0,7.67,7.67,7.67,10.0,10.0,10.0,8.17,0.11
123,84.75,Arabica,El Salvador,7.75,8.0,8.0,8.33,7.67,7.92,10.0,10.0,9.33,7.75,0.15
124,84.75,Arabica,Nicaragua,7.83,7.58,7.58,7.83,7.75,7.67,10.0,10.0,10.0,8.5,0.18
125,84.67,Arabica,El Salvador,7.83,7.83,7.5,8.0,7.83,7.67,10.0,10.0,10.0,8.0,0.0
126,84.67,Arabica,Indonesia,7.92,7.83,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.92,0.12
127,84.67,Arabica,Japan,7.75,7.75,7.75,7.42,8.08,7.83,10.0,10.0,10.0,8.08,0.12
128,84.67,Arabica,Costa Rica,8.08,7.75,7.67,7.83,7.5,7.92,10.0,10.0,10.0,7.92,0.1
129,84.67,Arabica,Guatemala,7.75,7.83,7.58,8.0,7.92,7.75,10.0,10.0,10.0,7.83,0.1
130,84.67,Arabica,Costa Rica,8.17,8.0,7.83,7.17,7.83,7.75,10.0,10.0,10.0,7.92,0.12
131,84.67,Arabica,Ethiopia,8.08,7.83,7.75,7.83,7.58,7.67,10.0,10.0,10.0,7.92,0.1
132,84.67,Arabica,Costa Rica,7.67,7.58,7.75,7.75,7.67,8.58,10.0,10.0,10.0,7.67,0.08
133,84.67,Arabica,Costa Rica,8.0,7.58,7.83,7.75,7.75,7.75,10.0,10.0,10.0,8.0,0.11
134,84.67,Arabica,Costa Rica,8.08,7.83,7.75,7.83,7.92,8.0,10.0,10.0,9.33,7.92,0.0
135,84.67,Arabica,Taiwan,8.0,7.92,7.75,7.75,7.75,7.75,10.0,10.0,10.0,7.75,0.11
136,84.67,Arabica,Colombia,7.75,7.83,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.92,0.0
137,84.67,Arabica,Kenya,7.75,7.92,7.83,8.0,7.58,7.75,10.0,10.0,10.0,7.83,0.11
138,84.67,Arabica,Guatemala,8.0,7.83,7.67,7.83,7.67,8.0,10.0,10.0,10.0,7.67,0.11
139,84.67,Arabica,Guatemala,7.67,7.83,7.67,8.0,7.67,7.83,10.0,10.0,10.0,8.0,0.12
140,84.67,Arabica,Mexico,7.83,7.58,7.67,7.92,7.92,7.83,10.0,10.0,10.0,7.92,0.13
141,84.67,Arabica,Uganda,7.92,7.83,7.75,7.92,7.67,7.75,10.0,10.0,10.0,7.83,0.11
142,84.67,Arabica,Peru,7.67,7.83,7.75,7.75,7.92,7.83,10.0,10.0,10.0,7.92,0.0
143,84.67,Arabica,Ethiopia,7.42,7.75,7.75,8.0,8.0,7.92,10.0,10.0,10.0,7.83,0.2
144,84.58,Arabica,Kenya,7.92,7.75,7.83,7.75,7.58,7.92,10.0,10.0,10.0,7.83,0.11
145,84.58,Arabica,Colombia,7.83,7.67,7.58,7.92,7.67,7.83,10.0,10.0,10.0,8.08,0.0
146,84.58,Arabica,Colombia,7.92,7.83,7.58,8.0,7.83,7.67,10.0,10.0,10.0,7.75,0.0
147,84.58,Arabica,Kenya,7.83,7.83,7.83,7.75,7.58,7.83,10.0,10.0,10.0,7.92,0.1
148,84.58,Arabica,Guatemala,7.75,7.83,7.67,7.92,7.75,7.83,10.0,10.0,10.0,7.83,0.11
149,84.58,Arabica,Guatemala,8.0,7.92,7.67,7.58,7.58,7.67,10.0,10.0,10.0,8.17,0.09
150,84.58,Arabica,Colombia,7.67,7.67,7.58,7.75,7.58,8.5,10.0,10.0,10.0,7.83,0.0
151,84.58,Arabica,Colombia,7.75,7.75,7.83,7.75,7.58,8.0,10.0,10.0,10.0,7.92,0.0
152,84.58,Arabica,Kenya,7.75,7.75,7.75,8.08,7.75,7.75,10.0,10.0,10.0,7.75,0.0
153,84.58,Arabica,Colombia,7.67,7.83,7.83,8.0,7.58,7.92,10.0,10.0,10.0,7.75,0.0
154,84.58,Arabica,Costa Rica,7.75,7.83,7.75,8.0,7.83,7.67,10.0,10.0,10.0,7.75,0.12
155,84.58,Arabica,Colombia,7.42,7.67,7.75,7.75,8.08,7.83,10.0,10.0,10.0,8.08,0.11
156,84.58,Arabica,Brazil,8.0,8.0,7.75,7.75,7.58,7.75,10.0,10.0,10.0,7.75,0.12
157,84.58,Arabica,Brazil,8.5,8.0,7.5,7.75,7.5,7.83,10.0,10.0,10.0,7.5,0.11
158,84.5,Arabica,Costa Rica,7.92,7.67,7.92,7.75,7.67,7.58,10.0,10.0,10.0,8.0,0.1
159,84.5,Arabica,Uganda,7.92,7.75,7.67,7.75,7.83,7.75,10.0,10.0,10.0,7.83,0.11
160,84.5,Arabica,China,7.75,7.92,7.67,7.83,7.75,7.67,10.0,10.0,10.0,7.92,0.1
161,84.5,Arabica,Costa Rica,7.92,7.83,7.83,7.83,7.58,7.58,10.0,10.0,10.0,7.92,0.11
162,84.5,Arabica,Colombia,8.08,7.67,7.83,7.83,7.67,7.67,10.0,10.0,10.0,7.75,0.12
163,84.5,Arabica,China,7.67,8.0,7.75,7.83,7.75,7.58,10.0,10.0,10.0,7.92,0.0
164,84.5,Arabica,Guatemala,8.17,7.83,7.67,7.83,7.67,7.83,10.0,10.0,10.0,7.5,0.11
165,84.5,Arabica,Kenya,7.92,7.83,7.67,8.0,7.67,7.75,10.0,10.0,10.0,7.67,0.11
166,84.5,Arabica,Mexico,8.0,7.92,7.42,8.08,7.5,7.67,10.0,10.0,10.0,7.92,0.12
167,84.5,Arabica,Mexico,7.92,7.83,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.67,0.11
168,84.5,Arabica,Guatemala,7.67,8.0,7.67,8.0,7.5,7.83,10.0,10.0,10.0,7.83,0.11
169,84.5,Arabica,Brazil,7.81,7.81,7.88,7.75,7.38,8.25,9.5,10.0,10.0,8.13,0.0
170,84.5,Arabica,Brazil,8.17,7.67,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,0.0
171,84.42,Arabica,Costa Rica,7.58,7.83,7.83,8.0,7.67,7.58,10.0,10.0,10.0,7.92,0.1
172,84.42,Arabica,Indonesia,7.67,7.67,7.83,7.58,7.83,7.83,10.0,10.0,10.0,8.0,0.0
173,84.42,Arabica,Colombia,7.92,7.83,7.75,7.67,7.92,7.67,10.0,10.0,10.0,7.67,0.0
174,84.42,Arabica,Colombia,7.92,7.75,7.67,7.92,7.67,7.75,10.0,10.0,10.0,7.75,0.0
175,84.42,Arabica,Taiwan,7.83,7.83,7.75,8.0,7.5,7.75,10.0,10.0,10.0,7.75,0.11
176,84.42,Arabica,United States (Hawaii),7.92,7.92,7.5,7.83,7.5,7.92,10.0,10.0,10.0,7.83,0.11
177,84.42,Arabica,Mexico,7.75,7.92,7.75,7.67,7.83,7.67,10.0,10.0,10.0,7.83,0.12
178,84.42,Arabica,Ethiopia,7.5,7.75,7.83,7.92,7.92,7.75,10.0,10.0,10.0,7.75,0.2
179,84.33,Arabica,Kenya,7.33,7.58,7.83,7.75,7.75,7.92,10.0,10.0,10.0,8.17,0.11
180,84.33,Arabica,Honduras,7.92,8.0,7.75,7.67,7.67,7.75,10.0,10.0,10.0,7.58,0.1
181,84.33,Arabica,Colombia,7.58,7.75,7.5,7.83,7.67,8.5,10.0,10.0,10.0,7.5,0.0
182,84.33,Arabica,Honduras,7.58,7.92,7.58,7.75,7.92,7.75,10.0,10.0,10.0,7.83,0.11
183,84.33,Arabica,Colombia,7.67,7.67,7.75,7.83,7.75,7.83,10.0,10.0,10.0,7.83,0.0
184,84.33,Arabica,Colombia,7.75,7.67,8.0,7.67,8.08,7.83,10.0,10.0,10.0,7.33,0.11
185,84.33,Arabica,Colombia,7.75,7.58,7.33,7.83,7.58,8.08,10.0,10.0,10.0,8.17,0.0
186,84.33,Arabica,Mexico,8.0,7.75,7.75,7.83,7.5,7.67,10.0,10.0,10.0,7.83,0.12
187,84.33,Arabica,Brazil,8.17,8.0,7.5,7.75,7.5,7.67,10.0,10.0,10.0,7.75,0.0
188,84.33,Arabica,Brazil,8.0,8.0,7.5,7.5,7.67,7.75,10.0,10.0,10.0,7.92,0.02
189,84.33,Arabica,Ethiopia,7.75,7.75,7.92,7.75,7.5,7.92,10.0,10.0,10.0,7.75,0.0
190,84.33,Arabica,Guatemala,7.5,7.67,7.75,7.67,7.92,7.92,10.0,10.0,10.0,7.92,0.04
191,84.25,Arabica,Taiwan,7.92,7.75,7.75,7.67,7.67,7.83,10.0,10.0,10.0,7.67,0.12
192,84.25,Arabica,Thailand,7.83,7.75,7.75,7.42,7.83,7.67,10.0,10.0,10.0,8.0,0.12
193,84.25,Arabica,Colombia,7.83,7.58,7.75,7.58,7.67,8.0,10.0,10.0,10.0,7.83,0.11
194,84.25,Arabica,Guatemala,7.75,7.75,7.58,7.92,7.75,7.75,10.0,10.0,10.0,7.75,0.11
195,84.25,Arabica,Guatemala,7.75,7.92,7.5,8.08,7.58,7.67,10.0,10.0,10.0,7.75,0.1
196,84.25,Arabica,China,7.83,7.83,7.58,7.75,7.75,7.75,10.0,10.0,10.0,7.75,0.1
197,84.25,Arabica,Colombia,7.67,7.67,7.75,7.75,7.67,7.92,10.0,10.0,10.0,7.83,0.11
198,84.25,Arabica,Colombia,7.83,7.67,7.75,7.58,7.92,7.75,10.0,10.0,10.0,7.75,0.12
199,84.25,Arabica,Colombia,7.83,7.75,7.83,7.58,7.67,7.75,10.0,10.0,10.0,7.83,0.12
200,84.25,Arabica,Colombia,7.42,7.67,7.83,7.75,7.92,7.83,10.0,10.0,10.0,7.83,0.12
201,84.25,Arabica,"Tanzania, United Republic Of",7.83,7.67,7.75,7.83,7.67,7.67,10.0,10.0,10.0,7.83,0.12
202,84.25,Arabica,"Tanzania, United Republic Of",7.83,7.75,7.75,7.75,7.67,7.75,10.0,10.0,10.0,7.75,0.12
203,84.25,Arabica,Guatemala,7.83,7.83,7.5,7.92,7.58,7.75,10.0,10.0,10.0,7.83,0.1
204,84.25,Arabica,Colombia,7.58,7.5,7.75,7.83,7.92,7.83,10.0,10.0,10.0,7.83,0.11
205,84.25,Arabica,United States (Hawaii),7.33,7.92,7.92,7.92,7.92,8.08,10.0,10.0,9.33,7.83,0.11
206,84.25,Arabica,Mexico,7.83,7.92,7.67,7.83,7.5,7.75,10.0,10.0,10.0,7.75,0.12
207,84.25,Arabica,Mexico,7.83,7.83,7.75,7.67,7.83,7.58,10.0,10.0,10.0,7.75,0.12
208,84.25,Arabica,Mexico,7.83,7.92,7.67,7.75,7.5,7.75,10.0,10.0,10.0,7.83,0.1
209,84.25,Arabica,Uganda,8.17,7.75,7.58,7.67,7.83,7.58,10.0,10.0,10.0,7.67,0.13
210,84.17,Arabica,Guatemala,7.75,7.83,7.58,7.83,7.67,7.75,10.0,10.0,10.0,7.75,0.13
211,84.17,Arabica,Colombia,7.83,7.75,7.58,7.67,7.75,7.83,10.0,10.0,10.0,7.75,0.0
212,84.17,Arabica,Costa Rica,7.92,7.75,7.67,7.67,7.5,7.67,10.0,10.0,10.0,8.0,0.09
213,84.17,Arabica,Guatemala,7.75,7.75,7.58,8.0,7.67,7.83,10.0,10.0,10.0,7.58,0.11
214,84.17,Arabica,Guatemala,7.75,7.92,7.58,7.92,7.67,7.67,10.0,10.0,10.0,7.67,0.1
215,84.17,Arabica,Guatemala,7.58,7.83,7.58,7.83,7.83,7.67,10.0,10.0,10.0,7.83,0.1
216,84.17,Arabica,Colombia,8.0,7.5,7.5,7.67,8.0,7.83,10.0,10.0,10.0,7.67,0.0
217,84.17,Arabica,Nicaragua,7.67,7.83,7.83,7.5,7.67,7.83,10.0,10.0,10.0,7.83,0.12
218,84.17,Arabica,Brazil,7.67,7.75,7.75,7.67,7.83,7.75,10.0,10.0,10.0,7.75,0.0
219,84.17,Arabica,Costa Rica,7.67,7.75,7.67,7.75,7.5,8.0,10.0,10.0,10.0,7.83,0.0
220,84.17,Arabica,Ethiopia,7.5,7.92,7.58,7.83,7.75,7.83,10.0,10.0,10.0,7.75,0.1
221,84.17,Arabica,"Tanzania, United Republic Of",7.92,7.75,7.75,7.75,7.75,7.58,10.0,10.0,10.0,7.67,0.13
222,84.17,Arabica,Colombia,7.67,7.5,7.67,7.42,7.83,8.58,10.0,10.0,10.0,7.5,0.12
223,84.17,Arabica,Guatemala,7.67,7.75,7.67,7.75,7.75,7.75,10.0,10.0,10.0,7.83,0.11
224,84.17,Arabica,Kenya,7.58,7.75,7.75,7.75,7.75,7.83,10.0,10.0,10.0,7.75,0.08
225,84.17,Arabica,Brazil,7.58,7.83,7.75,7.67,7.67,8.0,10.0,10.0,10.0,7.67,0.11
226,84.17,Arabica,Guatemala,7.92,7.75,7.67,7.67,7.83,7.92,10.0,10.0,10.0,7.42,0.11
